Language,Released Year,Programming Paradigm,Computational Class,Usability,Technical Characteristics,Specific Language Types or Features
BrainSoup,2021,,,implemented,,languages; brainfuck equivalents; meta-languages
Rrreplace,,functional paradigm,,implemented,,languages
Brainfuckn't,,,turing complete,implemented,,languages
GPTLang,2021,,unknown computational class,unimplemented,,languages
.⍸.,2021,,turing complete,unimplemented,,languages
ICBINB,2021,,unknown computational class,,stack-based,languages; brainfuck derivatives; low-level
Where,2021,,,implemented,cell-based,languages
Keystone,2021,,,unimplemented,,languages
KonamiCode,2021,,turing_complete,implemented,cell-based,brainfuck derivatives; languages
MadLad,2021,,,implemented,,languages
Mash,,,,implemented,,languages; low-level
Arepo,,,,unimplemented,,languages; two-dimensional languages
Expressions,2021,,unknown computational class,usability unknown; unimplemented,,languages; high-level
Zoophilia,2021,,turing complete,,,brainfuck equivalents; brainfuck derivatives; brainfuck; low-level; languages
G85,2021,,unknown computational class,no io; implemented,queue-based,languages; low-level
Dashes,2021,,turing complete,implemented,cell-based; stack-based,languages; low-level
SplitFuck,2021,,turing complete,,,languages; brainfuck derivatives; low-level
BoolX,2008,,turing complete,implemented,cell-based; queue-based,languages; low-level
TISolang,2021,,turing complete,,,languages
Highways,2021,,turing complete,unimplemented,cell-based; concurrent programming,languages; two-dimensional languages; low-level
GridRun,2021,,unknown computational class,unimplemented,,languages
Fairytale,2021,,,unimplemented,,languages
Duh,,,,implemented,cell-based,languages
LOLGraphics,2020; 2021,,unknown computational class,implemented,,high-level; joke languages
ShiftbB,2021,,,implemented,cell-based,low-level
PRG,2021,,,unimplemented,,languages; high-level
Syllad,,,turing complete,implemented,,languages
Labra,2021,declarative paradigm,,unimplemented,,languages
Binary ///,,,,unimplemented,,languages
Minil,,,,,,languages
UCanCode,2021,,,implemented,,languages
DG,,,,output only,,languages
^^ 16h 35014ng 15 th15,,,,unimplemented,,languages; thematic
APOL,,,,implemented,,languages; golfing language; programming languages using polish notation
UponThem,,,,implemented,,languages; thematic
Apollo Guidance Computer,,,,implemented,cell-based,languages; low-level
Seas,2021,,,unimplemented,,languages; two-dimensional languages
AnalLang,,,turing complete,implemented,,languages; high-level
Posset,2014,declarative paradigm,unknown computational class,no io; unimplemented; unusable for programming,concurrent programming,languages; high-level
Moaiscript,2021,,turing complete,implemented,stack-based,languages; low-level
Snak,2021,,unknown computational class,usability unknown; implemented,,languages; two-dimensional languages; thematic
ParamNO,,,unknown computational class,implemented,,languages
Lamp,,,,output only; implemented,,languages
Echo,2021,,unknown computational class,implemented,,languages; high-level
Ensemencer,2021,,unknown computational class,implemented,,languages
Fool,2021,,turing complete,no io; implemented,cell-based,languages; low-level
BF Lite,,,,implemented; no io; total; unusable for programming,cell-based,languages; brainfuck derivatives; low-level
MindScuffed,,,,implemented,,languages; brainfuck derivatives
This,2021,,,implemented,cell-based; queue-based,languages
"For(T,R,A,N",2020,,,implemented,,languages
UGGA,,,,implemented,,languages
GibMeRol,2022,,turing complete; turing tarpits,implemented,,languages; brainfuck equivalents; joke languages; low-level
THROW THIS TO THAT,2022,,,unimplemented,,languages
Byte-based Instruction Jumping,2022,,turing complete,implemented,cell-based,languages; low-level
Minskyfuck,,imperative paradigm,unknown computational class,usability unknown; implemented,,languages
Quiner,2020,,,implemented,deque-based,languages
Init,,,,unimplemented,,languages
HASSL,2022,,unknown computational class,implemented,stack-based,
Return()zero,2022,,,unimplemented,,languages
PocketBF,,,,implemented,,languages; brainfuck derivatives; brainfuck equivalents
Yoctostack,2022,imperative paradigm,turing complete; turing tarpits,usability unknown; unimplemented; no io,,languages
InstructionPointerBF,,,,implemented,,languages; brainfuck derivatives; brainfuck equivalents
Cratefuck,2022,,turing complete,output only; implemented,cell-based,languages; brainfuck derivatives; low-level
Π₁,2022,,turing complete,implemented,,languages
Nightmare,2022,,unknown computational class,unimplemented; usability unknown,multi-dimensional languages,languages
AssemblerFuck++,2022,,turing complete,implemented,cell-based,languages; brainfuck derivatives
Advance The Wheel!,2022,,turing complete; turing tarpits,implemented,queue-based,languages; low-level
Binin,,,turing tarpits; turing complete,no io; implemented,cell-based,languages; low-level
Kak,,,unknown computational class,implemented; no io,,languages
Inuck,2022,,turing complete,unimplemented,cell-based; multi-dimensional_languages,languages; brainfuck derivatives
YAASEL,2022,,,implemented,stack-based,languages
Degration,,,,implemented,cell-based,languages; brainfuck derivatives
Plurple,2022,object-oriented paradigm,turing complete,,,thematic
Apers Assembly,2022,,,implemented,,low-level; languages
ASCIIORb,2022,,,implemented,stack-based,languages
Grammar,2022,,turing complete,,,
Turing Completer,,,turing complete,unimplemented; concepts,,languages
Syncin,2022,,,unimplemented,,languages
CSP Spec,2021,,turing complete,implemented,,languages
Pair,2022,functional paradigm,turing complete,implemented,,languages
BF++,,,unknown computational class,implemented,,languages
ECL,2022,,,unimplemented,,languages
Boyfriend.xml,2022,,,,,joke languages; thematic; languages
V3i,2022,,turing complete,unimplemented,,languages
Fractal,2022,,,implemented; no io,,languages
Indurate,2022,,unknown computational class,implemented; usability unknown,,languages
Xjansk,2022,,,,stack-based,languages
Post correspondence problem,,declarative paradigm,turing complete,no io; implemented,queue-based,languages; low-level
Gearbox,2022,declarative paradigm,unknown computational class,output only; implemented,concurrent programming,languages; low-level; thematic
Тест на терпение,2020,,,implemented,,languages
Lakshayati,2020,,turing complete,implemented; output only,,languages
FuckPutin,2022,,turing complete,implemented,stack-based,low-level; languages
Oddy,,,,,,languages
Punctuation,,,,,,languages
1 Line Challenge,2016,,,,,
Betul Betul BetulLang,2022,,turing complete,implemented,stack-based; cell-based,languages
Snake Shit,2022,,,implemented,,languages; two-dimensional languages
Vurl,2022,,,,,languages
Daydream,2022,,,implemented,,languages
LAIN,2022,,turing complete,implemented,,languages
Ger,2022,,,implemented,stack-based,languages
FunctionsFTW,2022,,unknown computational class,unimplemented,,languages; high-level
A Language Programmed While Listening to Godspeed You! Black Emperor,2022,,unknown computational class,implemented,stack-based,languages
Betterfunge,,,,,stack-based,languages
Swirly,,,,,,languages
Fragile,,,turing complete,,,languages
Mepytaruon,2022,,turing tarpits; turing complete,,cell-based; multi-dimensional languages,languages; two-dimensional languages; low-level
Behaviour,2021,,turing complete,implemented,,languages
Wave,,,,unimplemented,,languages
Broccoli,2022,,turing complete,implemented,stack-based,languages
SOS,2022,,turing complete,implemented,stack-based,low-level
Opcode,2022,,turing_complete; turing_tarpits,,,languages; brainfuck_derivatives
@everyone,2022,,unknown computational class,implemented,,languages; thematic
KS,2022,,,implemented,,languages
Bitflipper,,,turing complete,implemented,,languages; low-level
◀◀SYNTHESIZE▶▶,,,turing complete,unimplemented,,languages; high-level
BITWISEBASE64BITWISEBASE64BITWISEBASE64BITWISE,2022,,unknown computational class,unimplemented,,languages
SimpleBBQ,,,unknown computational class,,,languages
Qualm,2021,,turing_complete,implemented,cell-based,languages
LinePaint,,,,,stack-based,languages
Q-SET,2022,functional paradigm,unknown computational class,no io; unimplemented,,languages; high-level
Linguarcana,2022,,,implemented,,languages; thematic; high-level
UBLANG,2022,,unknown computational class,implemented; output only,,languages
Melody,2022,,unknown computational class,implemented,,languages
Bitgrid,,,turing complete,implemented,,languages; low-level; two-dimensional languages
NumSym,2022,,,implemented,stack-based,languages
FOLDERS text,2022,,,usability unknown; unimplemented,,markup languages; languages; thematic
It's not a mistake it's an esolang,2022,,,implemented,cell-based,languages
PrettyPrint,2022,,,implemented,,languages
Uzumaki,2022,,turing complete,implemented,queue-based,languages; two-dimensional languages
CLAG,2022,,turing complete,implemented,cell-based,joke languages; low-level; brainfuck derivatives
TurtleDigits,2022,,,output only; implemented,graphical_output,high-level
2ds,,,,implemented,,languages
COSOL,,,,,stack-based,languages
Springboard,,,,implemented,stack-based,brainfuck
OISC:2,2022,,turing complete,implemented,cell-based,languages; low-level
Piping,,,,implemented,,languages
FThue,2022,,turing complete,implemented,,languages
PIGS,2022,,turing complete,implemented,,
Wasm,2022,,turing complete; turing tarpits,implemented,cell-based,languages; brainfuck derivatives; low-level
Cantonese,2022,,,unimplemented,,languages; cjk; thematic
A?b.,2022,,unknown computational class,implemented,,
HeacunQ9+×,2022,,,unimplemented; unusable for programming; implemented,,languages
Bird,,,,implemented,,low-level; languages; two-dimensional languages
Tetanus,2022,,turing complete; turing tarpits,implemented,,languages
OISC:3,2022,,turing complete,implemented,cell-based; stack-based,languages; low-level
5code,,,turing tarpits,,cell-based,languages; brainfuck derivatives
Beskew,2022,functional paradigm,turing complete; turing tarpits,implemented,,languages; low-level
2dFish,,,,implemented,,languages; two-dimensional languages
EmojiLang,2022,,turing complete,unimplemented,,languages; high-level
BrainFuck++,2022,,turing complete,implemented,,languages; brainfuck derivatives; low-level
\/,2022,,unknown computational class,unimplemented,,languages
BunnyBell,2022,,turing complete,,,languages
Two Four,2022,,,implemented,,languages
SKM Calculus,2022,functional paradigm,turing complete,implemented,,languages
SusLang,2022,,,total; implemented,,languages; thematic
BrainFuck+,2022,,turing complete,implemented,,languages; brainfuck derivatives; low-level
NumLang,2022,,turing complete,works-in-progress,,languages
GolfGolf,,,,unusable for programming; total; implemented,,languages
Arrowhead,,,turing complete,unimplemented,,languages
OISC:2bis,2022,,turing complete,implemented,cell-based; stack-based,languages; low-level
Forþ,2022,functional paradigm,unknown computational class,implemented,stack-based,languages
Inverted Logic,2022,,,implemented; total; unusable for programming; output only,,languages
Scoop,,,finite state automata,implemented,,languages
User:Scratch,2003,,turing complete,implemented,,languages; high-level
Minimal assembly language,2022,,turing complete,implemented,,languages; low-level; low-level
Mark,2022,,,,cell-based,two-dimensional languages; thematic
Half-byte lisp,,,,implemented,,languages
Budge-PL,,,turing complete,,,languages
Cheß,,,,unimplemented,cell-based; multi-dimensional languages,languages
Brainfuck Encoded Concatenative Calculus,2022,,turing complete; turing tarpits,implemented,,languages
Meta-categorial,2022,,,,,languages
Turimg,,,turing tarpits,implemented,cell-based,languages
